sector,ret_mean,amt_price_mean,counts
디스플레이패널,0.17444009165496344,69986.5,2
항공사,0.14086574266179125,17489.85714285714,7
증권,0.1392611363933305,15383.0,32
전자장비와기기,0.0953770717654305,13472.941176470587,17
소프트웨어,0.07654243007415655,3572.6666666666665,3
에너지장비및서비스,0.07281553398058249,3685.0,1
기타금융,0.07056915850901002,4784.333333333333,3
은행,0.06945423421497833,89456.4,10
손해보험,0.06719722019322437,35272.07692307692,13
도로와철도운송,0.06447658949579077,2131.5,4
복합유틸리티,0.06105834464043425,8765.0,1
담배,0.054054054054053946,157200.0,1
게임소프트웨어와서비스,0.05218654699724631,75874.66666666667,3
디스플레이장비및부품,0.0414147481425004,1913.75,4
조선,0.039318525899293785,21511.909090909092,11
건강관리장비와용품,0.0389559428219222,2256.0,3
종이와목재,0.03779943584745029,1850.8,10
해운사,0.035374646057962277,11659.0,5
반도체와반도체장비,0.033588203754880724,512461.3076923077,13
사무용전자제품,0.031078610603290757,5826.0,1
가스유틸리티,0.02630219836094833,7674.636363636364,11
IT서비스,0.022158191413099,22391.285714285714,7
철강,0.021628296451682752,13403.387096774193,31
화학,0.021138800332065784,15305.851351351352,74
다각화된통신서비스,0.02105790422760967,44849.5,2
가정용기기와용품,0.020623592570185034,24857.75,4
운송인프라,0.019808392457057455,1664.0,2
비철금속,0.0190950516770199,6063.84,25
부동산,0.017364541884052637,7397.0,3
기계,0.011449634044684052,4609.34375,32
전기제품,0.010123568977099144,26724.777777777777,9
석유와가스,0.009925258639731004,50252.53846153846,13
건축제품,0.00920635973943281,1829.4444444444443,9
생명과학도구및서비스,0.008547008547008517,3968.0,1
무선통신서비스,0.006136313828621509,140203.5,2
자동차,0.0024388572963296995,195542.75,8
항공화물운송과물류,-0.0007325787277176569,9694.666666666666,12
자동차부품,-0.0014071526903538026,8980.313432835821,67
신용평가서비스,-0.002849002849002802,6648.0,1
제약,-0.008225411056535622,11362.12962962963,54
복합기업,-0.010561787636312239,101705.64285714286,14
포장재,-0.01113266669313866,2994.9411764705883,17
생물공학,-0.014563106796116498,1597.0,1
문구류,-0.014847099677545161,887.0,2
"섬유,의류,신발,호화품",-0.018906968496514142,2787.46,50
건축자재,-0.019765181215958424,5030.71875,32
인터넷과카탈로그소매,-0.024787983629382726,10801.0,2
음료,-0.024808369202506633,9656.555555555555,9
교육서비스,-0.024819499158638014,4635.0,4
전자제품,-0.025298892237697518,66010.5,4
방송과엔터테인먼트,-0.0274250750387502,4863.6,10
상업서비스와공급품,-0.029649597407511274,9122.6,5
전기장비,-0.03069967943388028,5792.727272727273,11
식품,-0.03725865721047487,7195.732142857143,56
광고,-0.04277472862241288,9252.0,4
"호텔,레스토랑,레저",-0.04386796664440167,17841.222222222223,9
생명보험,-0.045326019363346876,80147.25,4
식품과기본식료품소매,-0.04993002798880447,9529.5,2
건설,-0.050351805852720054,8484.813953488372,43
가정용품,-0.05119449107462726,1790.75,4
레저용장비와제품,-0.05217391304347829,1883.0,1
백화점과일반상점,-0.05534974750542887,30460.6,10
인터넷소프트웨어와서비스,-0.05604512602117073,138790.0,2
통신장비,-0.05779128430066316,440.0,2
우주항공과국방,-0.05880105601498113,19946.6,5
무역회사와판매업체,-0.06020947516704367,8980.8,5
컴퓨터와주변기기,-0.06835285341949097,415.0,3
카드,-0.07023809523809521,44895.0,1
판매업체,-0.0813143367544346,468.3333333333333,3
전문소매,-0.08466819221967958,409.0,1
가구,-0.08828594022276154,8941.833333333334,6
화장품,-0.09046203962616252,63043.6,15
전기유틸리티,-0.09650698241927264,73665.0,4
